Artist,Title,Year,URL,backcol
Adele,Rolling in the Deep,2010,https://www.youtube.com/watch?v=rYEDA3JcQqw
Mark Ronson ft. Bruno Mars,Uptown Funk,2014,https://www.youtube.com/watch?v=OPf0YbXqDm0
Luis Fonsi ft. Daddy Yankee,Despacito,2017,https://www.youtube.com/watch?v=kJQP7kiw5Fk
Pharrell Williams,Happy,2013,https://www.youtube.com/watch?v=ZbZSe6N_BXs
Ed Sheeran,Shape of You,2017,https://www.youtube.com/watch?v=JGwWNGJdvx8
Gotye ft. Kimbra,Somebody That I Used to Know,2011,https://www.youtube.com/watch?v=8UVNT4wvIGY
Billie Eilish,Bad Guy,2019,https://www.youtube.com/watch?v=DyDfgMOUjCI
Lil Nas X ft. Billy Ray Cyrus,Old Town Road (Remix),2019,https://www.youtube.com/watch?v=r7qovpFAGrQ
Bruno Mars,24K Magic,2016,https://www.youtube.com/watch?v=UqyT8IEBkvY
The Weeknd,Blinding Lights,2019,https://www.youtube.com/watch?v=4NRXx6U8ABQ
Dua Lipa,New Rules,2017,https://www.youtube.com/watch?v=k2qgadSvNyU
Ariana Grande,Thank U Next,2018,https://www.youtube.com/watch?v=gl1aHhXnN1k
Taylor Swift,Shake It Off,2014,https://www.youtube.com/watch?v=nfWlot6h_JM
Imagine Dragons,Radioactive,2012,https://www.youtube.com/watch?v=ktvTqknDobU
Shawn Mendes,Stitches,2015,https://www.youtube.com/watch?v=VbfpW0pbvaU
Maroon 5,Memories,2019,https://www.youtube.com/watch?v=SlPhMPnQ58k
Sia,Chandelier,2014,https://www.youtube.com/watch?v=2vjPBrBU-TM
Katy Perry,Roar,2013,https://www.youtube.com/watch?v=CevxZvSJLk8
Lady Gaga,Born This Way,2011,https://www.youtube.com/watch?v=wV1FrqwZyKw
Rihanna ft. Calvin Harris,We Found Love,2011,https://www.youtube.com/watch?v=tg00YEETFzg
Justin Bieber,Sorry,2015,https://www.youtube.com/watch?v=fRh_vgS2dFE
Adele,Hello,2015,https://www.youtube.com/watch?v=YQHsXMglC9A
Lorde,Royals,2013,https://www.youtube.com/watch?v=nlcIKh6sBtc
